record_type,n_data,N,sqrtN,M,r,R,C,delta_mode,Delta,tau,gamma,target,t,t_over_sqrtN,t_over_tau,F_exact,F_BJ,t_solution_exact,t_solution_BJ,fit_slope_through_origin
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1535.363608174363,23.99005637772442,1.896580483736447,0.994714252692457,0.9999999941768162,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1537.389153831585,24.021705528618515,1.8990825688073394,0.9948240118304634,0.9999999943206749,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1539.4146994888072,24.053354679512612,1.901584653878232,0.9948992764228527,0.9999999944609795,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1541.4402451460292,24.085003830406706,1.904086738949124,0.9949403481535188,0.9999999945978181,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1543.4657908032514,24.116652981300803,1.9065888240200166,0.9949476734657807,0.9999999947312761,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1545.4913364604736,24.1483021321949,1.9090909090909092,0.9949218527127324,0.9999999948614371,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1547.5168821176956,24.179951283088993,1.9115929941618015,0.9948636701206066,0.9999999949883825,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1549.5424277749178,24.21160043398309,1.914095079232694,0.9947741445928793,0.999999995112192,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1551.5679734321398,24.243249584877184,1.9165971643035862,0.9946545997757475,0.9999999952329426,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1553.593519089362,24.27489873577128,1.9190992493744787,0.9945067501534175,0.9999999953507103,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1555.6190647465842,24.306547886665378,1.9216013344453713,0.9943327983356128,0.9999999954655684,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1557.6446104038062,24.33819703755947,1.9241034195162636,0.9941355372317836,0.9999999955775891,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1559.6701560610284,24.369846188453568,1.926605504587156,0.9939184495698516,0.9999999956868424,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1561.6957017182503,24.40149533934766,1.9291075896580483,0.9936857962963606,0.9999999957933967,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1563.7212473754726,24.43314449024176,1.9316096747289409,0.9934426848649911,0.9999999958973186,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1565.7467930326945,24.464793641135852,1.9341117597998332,0.9931951083403379,0.9999999959986732,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1567.7723386899168,24.49644279202995,1.9366138448707255,0.9929499466532967,0.9999999960975238,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1569.797884347139,24.528091942924046,1.939115929941618,0.9927149222612226,0.9999999961939324,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1571.823430004361,24.55974109381814,1.9416180150125104,0.9924985038829386,0.9999999962879592,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1573.8489756615832,24.591390244712237,1.944120100083403,0.9923097538634855,0.9999999963796632,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1575.8745213188051,24.62303939560633,1.946622185154295,0.9921581170189471,0.9999999964691018,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1577.9000669760273,24.654688546500427,1.9491242702251876,0.9920531514363982,0.9999999965563307,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1579.9256126332493,24.68633769739452,1.95162635529608,0.9920042045563092,0.9999999966414047,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1581.9511582904715,24.717986848288618,1.9541284403669725,0.992020040825562,0.999999996724377,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1583.9767039476937,24.749635999182715,1.956630525437865,0.9921084301471166,0.9999999968052995,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1586.0022496049157,24.78128515007681,1.9591326105087572,0.9922757091296733,0.9999999968842229,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1588.027795262138,24.812934300970905,1.9616346955796498,0.9925263296190524,0.9999999969611965,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1590.05334091936,24.844583451865,1.964136780650542,0.9928624110397679,0.9999999970362685,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1592.0788865765821,24.876232602759096,1.9666388657214346,0.9932833145710152,0.999999997109486,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1594.1044322338043,24.907881753653193,1.969140950792327,0.9937852580235416,0.9999999971808945,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1596.1299778910263,24.939530904547286,1.9716430358632193,0.9943609903959663,0.999999997250539,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1598.1555235482485,24.971180055441383,1.9741451209341119,0.9949995444206783,0.999999997318463,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1600.1810692054705,25.002829206335477,1.9766472060050042,0.9956860839437088,0.9999999973847089,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1602.2066148626927,25.034478357229574,1.9791492910758965,0.996401860735784,0.9999999974493183,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1604.2321605199147,25.066127508123667,1.9816513761467889,0.9971242923538013,0.9999999975123315,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1606.257706177137,25.097776659017764,1.9841534612176814,0.9978271690478815,0.999999997573788,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1608.2832518343591,25.12942580991186,1.986655546288574,0.9984809935531117,0.9999999976337263,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1610.3087974915811,25.161074960805955,1.989157631359466,0.9990534530605705,0.9999999976921838,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1612.3343431488033,25.192724111700052,1.9916597164303587,0.999510017891938,0.9999999977491972,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1614.3598888060253,25.224373262594145,1.994161801501251,0.999814656586552,0.9999999978048021,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1616.3854344632475,25.256022413488243,1.9966638865721436,0.9999306524360001,0.9999999978590333,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1618.4109801204695,25.287671564382336,1.9991659716430357,0.9998215021582988,0.9999999979119247,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1620.4365257776917,25.319320715276433,2.0016680567139282,0.9994518735716609,0.9999999979635095,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1622.462071434914,25.35096986617053,2.004170141784821,0.9987885959731192,0.9999999980138199,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1624.487617092136,25.382619017064624,2.006672226855713,0.9978016545926482,0.9999999980628874,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1626.5131627493581,25.41426816795872,2.0091743119266057,0.9964651590938407,0.9999999981107428,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1628.53870840658,25.445917318852814,2.011676396997498,0.9947582557072341,0.9999999981574158,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1630.5642540638023,25.47756646974691,2.0141784820683903,0.9926659532547809,0.999999998202936,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1632.5897997210245,25.509215620641008,2.0166805671392827,0.9901798350543605,0.9999999982473314,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1634.6153453782465,25.5408647715351,2.019182652210175,0.9872986314425397,0.9999999982906301,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1636.6408910354687,25.5725139224292,2.021684737281068,0.984028631341471,0.9999999983328592,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1638.6664366926907,25.604163073323292,2.0241868223519597,0.9803839158042733,0.9999999983740451,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1640.691982349913,25.63581222421739,2.0266889074228525,0.9763864016526396,0.9999999984142134,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1642.717528007135,25.667461375111483,2.029190992493745,0.9720656889907524,0.9999999984533894,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1644.743073664357,25.69911052600558,2.031693077564637,0.9674587123449809,0.9999999984915976,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1646.7686193215793,25.730759676899677,2.03419516263553,0.9626092012249702,0.9999999985288619,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1648.7941649788013,25.76240882779377,2.036697247706422,0.9575669618161144,0.9999999985652056,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1650.8197106360235,25.794057978687867,2.0391993327773146,0.9523869970822985,0.9999999986006514,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1652.8452562932455,25.82570712958196,2.041701417848207,0.9471284875841095,0.9999999986352216,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1654.8708019504677,25.857356280476058,2.0442035029190992,0.941853659622943,0.9999999986689376,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1656.89634760769,25.889005431370155,2.0467055879899916,0.9366265707544865,0.9999999987018209,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1658.921893264912,25.92065458226425,2.049207673060884,0.9315118451592754,0.9999999987338917,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1660.947438922134,25.952303733158345,2.0517097581317767,0.9265733927330545,0.9999999987651702,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1662.972984579356,25.98395288405244,2.054211843202669,0.9218731460263254,0.999999998795676,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1664.9985302365783,26.015602034946536,2.0567139282735614,0.9174698483237396,0.9999999988254282,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1667.0240758938003,26.04725118584063,2.0592160133444537,0.9134179242517758,0.9999999988544453,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1669.0496215510225,26.078900336734726,2.061718098415346,0.909766461421208,0.9999999988827457,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1671.0751672082447,26.110549487628823,2.064220183486239,0.9065583278652269,0.9999999989103469,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1673.1007128654667,26.142198638522917,2.0667222685571307,0.903829445570755,0.9999999989372661,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1675.1262585226889,26.173847789417014,2.0692243536280235,0.9016082353923087,0.9999999989635204,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1677.1518041799109,26.205496940311107,2.071726438698916,0.8999152432668249,0.9999999989891261,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1679.177349837133,26.237146091205204,2.074228523769808,0.8987629521141802,0.9999999990140992,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1681.202895494355,26.268795242099298,2.0767306088407005,0.8981557783031013,0.9999999990384554,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1683.2284411515773,26.300444392993395,2.079232693911593,0.8980902462767559,0.9999999990622098,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1685.2539868087995,26.332093543887492,2.0817347789824856,0.8985553300418185,0.9999999990853774,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1687.2795324660215,26.363742694781585,2.084236864053378,0.8995329458806554,0.9999999991079727,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1689.3050781232437,26.395391845675682,2.0867389491242703,0.9009985769800875,0.9999999991300097,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1691.3306237804657,26.427040996569776,2.0892410341951626,0.9029220077770619,0.9999999991515024,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1693.3561694376879,26.458690147463873,2.091743119266055,0.9052681437688769,0.9999999991724641,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1695.38171509491,26.49033929835797,2.0942452043369477,0.9079978913542796,0.9999999991929079,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1697.407260752132,26.521988449252063,2.09674728940784,0.9110690719572563,0.9999999992128467,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1699.4328064093543,26.55363760014616,2.0992493744787324,0.9144373452068655,0.9999999992322929,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1701.4583520665763,26.585286751040254,2.1017514595496247,0.9180571172339931,0.9999999992512587,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1703.4838977237985,26.61693590193435,2.104253544620517,0.9218824121154768,0.9999999992697559,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1705.5094433810204,26.648585052828444,2.1067556296914094,0.9258676870325497,0.9999999992877963,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1707.5349890382427,26.68023420372254,2.1092577147623017,0.9299685746912789,0.9999999993053909,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1709.5605346954649,26.71188335461664,2.1117597998331945,0.9341425398428498,0.9999999993225508,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1711.5860803526868,26.743532505510732,2.114261884904087,0.9383494402023558,0.9999999993392867,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1713.611626009909,26.77518165640483,2.116763969974979,0.9425519855631093,0.9999999993556093,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1715.637171667131,26.806830807298923,2.1192660550458715,0.9467160923122678,0.9999999993715287,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1717.6627173243533,26.83847995819302,2.121768140116764,0.9508111337574137,0.9999999993870547,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1719.6882629815752,26.870129109087113,2.124270225187656,0.9548100895795066,0.9999999994021972,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1721.7138086387974,26.90177825998121,2.126772310258549,0.9586896002531775,0.9999999994169656,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1723.7393542960197,26.933427410875307,2.1292743953294413,0.9624299343696161,0.9999999994313692,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1725.7648999532416,26.9650765617694,2.1317764804003336,0.9660148784239899,0.9999999994454168,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1727.7904456104638,26.996725712663498,2.134278565471226,0.9694315597772434,0.9999999994591176,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1729.8159912676858,27.02837486355759,2.1367806505421183,0.9726702141834315,0.9999999994724798,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1731.841536924908,27.060024014451688,2.1392827356130106,0.9757239095113542,0.9999999994855119,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1733.8670825821303,27.091673165345785,2.1417848206839034,0.9785882371320348,0.999999999498222,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1735.8926282393522,27.12332231623988,2.1442869057547957,0.9812609819432172,0.9999999995106182,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1737.9181738965744,27.154971467133976,2.146788990825688,0.9837417812245668,0.9999999995227081,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1739.9437195537964,27.18662061802807,2.1492910758965804,0.9860317815315791,0.9999999995344994,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1741.9692652110186,27.218269768922166,2.1517931609674728,0.9881333017105189,0.9999999995459993,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1743.9948108682406,27.24991891981626,2.154295246038365,0.990049508919321,0.9999999995572152,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1746.0203565254628,27.281568070710357,2.156797331109258,0.9917841133303554,0.9999999995681539,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1748.045902182685,27.313217221604454,2.15929941618015,0.9933410860222682,0.9999999995788225,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1750.071447839907,27.344866372498547,2.1618015012510425,0.9947244034838443,0.9999999995892274,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1752.0969934971292,27.376515523392644,2.164303586321935,0.995937821180975,0.9999999995993754,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1754.1225391543512,27.408164674286738,2.166805671392827,0.9969846778001761,0.9999999996092725,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1756.1480848115734,27.439813825180835,2.16930775646372,0.9978677310833768,0.9999999996189253,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1758.1736304687956,27.471462976074932,2.1718098415346123,0.9985890256075876,0.9999999996283395,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1760.1991761260176,27.503112126969025,2.1743119266055047,0.9991497924258036,0.9999999996375212,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1762.2247217832398,27.534761277863122,2.176814011676397,0.9995503801529486,0.999999999646476,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1764.2502674404618,27.566410428757216,2.1793160967472893,0.9997902168281929,0.9999999996552097,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1766.275813097684,27.598059579651313,2.1818181818181817,0.9998678016850966,0.9999999996637275,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1768.301358754906,27.629708730545406,2.184320266889074,0.9997807257864167,0.9999999996720349,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1770.3269044121282,27.661357881439503,2.1868223519599668,0.9995257203055128,0.9999999996801371,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,1772.3524500693504,27.6930070323336,2.189324437030859,0.9990987310395711,0.9999999996880392,357.08500645009974,372.87963450946785,
